"";"App";"Category";"Rating";"Reviews";"Size";"Installs";"Type";"Price";"Content.Rating";"Genres";"Last.Updated";"Current.Ver";"Android.Ver"
"1506";"Realtor.com Real Estate: Homes for Sale and Rent";"HOUSE_AND_HOME";"4.5";"162243";"12M";"10,000,000+";"Free";"0";"Everyone";"House & Home";"July 26, 2018";"8.18";"4.0.3 and up"
"4706";"Get Free V-bucks_fortnite Hints";"FAMILY";"4.7";"1997";"1.8M";"5,000+";"Free";"0";"Everyone";"Entertainment";"July 21, 2018";"1.0";"4.4 and up"
"8479";"DK Eyewitness Audio Walks";"TRAVEL_AND_LOCAL";"2.3";"9";"70M";"1,000+";"Free";"0";"Everyone";"Travel & Local";"April 6, 2018";"1.0.1.8";"4.2 and up"
"419";"Dolphin Browser - Fast, Private & Adblock🐬";"COMMUNICATION";"4.5";"2511130";"Varies with device";"50,000,000+";"Free";"0";"Everyone";"Communication";"July 2, 2018";"Varies with device";"Varies with device"
"1668";"Sonic Dash";"GAME";"4.5";"3778921";"75M";"100,000,000+";"Free";"0";"Everyone";"Arcade";"July 26, 2018";"3.8.5.Go";"4.1 and up"
"5371";"Where Am I? GPS Loc";"TRAVEL_AND_LOCAL";"4.6";"68";"4.2M";"10,000+";"Free";"0";"Everyone";"Travel & Local";"November 14, 2017";"5.0";"4.0.3 and up"
"2371";"Official NBSTSA CST Exam Prep";"MEDICAL";"4.4";"2159";"11M";"10,000+";"Free";"0";"Everyone";"Medical";"May 17, 2018";"4.5.1";"4.4 and up"
"9311";"EF Jumper";"GAME";"NaN";"4";"5.1M";"100+";"Free";"0";"Everyone";"Arcade";"July 13, 2017";"Build 12";"2.2 - 7.1.1"
"2052";"Piano Kids - Music & Songs";"FAMILY";"4.6";"46741";"50M";"10,000,000+";"Free";"0";"Everyone";"Music;Music & Video";"August 3, 2018";"1.73";"4.0.3 and up"
"5614";"Twilight: Blue light filter";"HEALTH_AND_FITNESS";"4.6";"318134";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Health & Fitness";"May 29, 2018";"Varies with device";"Varies with device"
"8285";"DC Metro";"MAPS_AND_NAVIGATION";"3.4";"59";"1.3M";"10,000+";"Free";"0";"Everyone";"Maps & Navigation";"January 26, 2015";"1.0";"1.5 and up"
"2511";"Blood Pressure(BP) Diary";"MEDICAL";"3.7";"3596";"8.4M";"1,000,000+";"Free";"0";"Everyone";"Medical";"July 18, 2018";"4.0.9";"4.0.3 and up"
"2556";"The Messenger App";"SOCIAL";"4.4";"4919";"2.8M";"1,000,000+";"Free";"0";"Everyone";"Social";"August 3, 2018";"0.1.1";"4.1 and up"
"5033";"AE Fishing Hunter";"GAME";"4.4";"14";"6.6M";"1,000+";"Free";"0";"Everyone";"Adventure";"March 15, 2016";"0.0.3";"3.0 and up"
"4080";"Mobile Security & Antivirus";"PRODUCTIVITY";"4.7";"564759";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Productivity";"July 27, 2018";"Varies with device";"Varies with device"
"5247";"Hey AJ! It's Bedtime!";"FAMILY";"5.0";"1";"63M";"10+";"Paid";"$4.99";"Everyone";"Education";"April 4, 2018";"1.0.59";"2.3 and up"
"3834";"Atlan3D Navigation: Korea navigator";"MAPS_AND_NAVIGATION";"4.2";"22063";"Varies with device";"1,000,000+";"Free";"0";"Everyone";"Maps & Navigation";"July 31, 2018";"Varies with device";"Varies with device"
"8282";"DC-014";"PHOTOGRAPHY";"5.0";"3";"16M";"500+";"Free";"0";"Everyone";"Photography";"June 14, 2018";"1.0.3";"4.1 and up"
"9714";"eP Finder";"AUTO_AND_VEHICLES";"NaN";"0";"6.3M";"10+";"Free";"0";"Everyone";"Auto & Vehicles";"June 21, 2018";"1.0";"4.4 and up"
"828";"Lerni. Learn languages.";"EDUCATION";"4.0";"3847";"6.9M";"500,000+";"Free";"0";"Everyone";"Education";"October 25, 2017";"3.1.3";"3.0 and up"
"5313";"Shoot Strike War Fire";"GAME";"4.1";"82827";"20M";"10,000,000+";"Free";"0";"Teen";"Arcade";"July 13, 2018";"1.1.5";"4.0 and up"
"663";"95Live -SG#1 Live Streaming App";"DATING";"4.1";"4954";"15M";"1,000,000+";"Free";"0";"Teen";"Dating";"August 1, 2018";"8.7.2";"4.2 and up"
"1508";"Zillow: Find Houses for Sale & Apartments for Rent";"HOUSE_AND_HOME";"4.5";"417907";"34M";"10,000,000+";"Free";"0";"Everyone";"House & Home";"August 1, 2018";"9.8.1.7425";"4.4 and up"
"3710";"Casper Ssinema";"VIDEO_PLAYERS";"3.3";"1261";"2.5M";"10,000+";"Free";"0";"Everyone";"Video Players & Editors";"October 30, 2014";"1.0";"2.3 and up"
"4265";"Keyboard for Sony Xperia J";"PERSONALIZATION";"4.1";"797";"6.7M";"50,000+";"Free";"0";"Everyone";"Personalization";"July 29, 2018";"1.279.13.98";"4.0.3 and up"
"1010";"Fever";"EVENTS";"4.0";"20611";"12M";"1,000,000+";"Free";"0";"Teen";"Events";"July 18, 2018";"4.3.6";"4.1 and up"
"9241";"tv-ec";"FAMILY";"NaN";"1";"3.4M";"50+";"Free";"0";"Everyone";"Entertainment";"April 7, 2018";"8.1";"4.0.3 and up"
"2332";"mySugr: the blood sugar tracker made just for you";"MEDICAL";"4.6";"21189";"36M";"1,000,000+";"Free";"0";"Everyone";"Medical";"August 6, 2018";"3.52.1";"5.0 and up"
"2439";"Pediatric Emergency Guide";"MEDICAL";"NaN";"0";"3.8M";"100+";"Free";"0";"Everyone";"Medical";"July 9, 2018";"3.1.1";"4.4 and up"
"7928";"Numerica CU";"FINANCE";"3.8";"472";"8.6M";"50,000+";"Free";"0";"Everyone";"Finance";"February 21, 2018";"5.0.0";"4.0 and up"
"355";"ZenUI Dialer & Contacts";"COMMUNICATION";"4.5";"437674";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Communication";"August 1, 2018";"Varies with device";"Varies with device"
"4933";"AC Mobile Control";"HOUSE_AND_HOME";"3.4";"1450";"9.7M";"100,000+";"Free";"0";"Everyone";"House & Home";"November 5, 2013";"2.4";"2.2 and up"
"2402";"Diabetes & Diet Tracker";"MEDICAL";"4.6";"395";"19M";"1,000+";"Paid";"$9.99";"Everyone";"Medical";"July 16, 2018";"6.5.1";"5.0 and up"
"1142";"JStock - Stock Market, Portfolio & News";"FINANCE";"4.6";"11066";"9.1M";"500,000+";"Free";"0";"Everyone";"Finance";"July 18, 2018";"1.1.39";"4.0 and up"
"337";"WhatsApp Messenger";"COMMUNICATION";"4.4";"69119316";"Varies with device";"1,000,000,000+";"Free";"0";"Everyone";"Communication";"August 3, 2018";"Varies with device";"Varies with device"
"485";"Match™ Dating - Meet Singles";"DATING";"3.7";"76646";"Varies with device";"10,000,000+";"Free";"0";"Mature 17+";"Dating";"July 23, 2018";"Varies with device";"Varies with device"
"3528";"Microsoft Excel";"PRODUCTIVITY";"4.5";"1079616";"Varies with device";"100,000,000+";"Free";"0";"Everyone";"Productivity";"July 14, 2018";"16.0.10325.20059";"4.4 and up"
"4974";"Ad Removal: thereisonlywe";"PRODUCTIVITY";"3.4";"16";"293k";"100+";"Paid";"$6.49";"Everyone";"Productivity";"May 3, 2014";"1.0";"2.2 and up"
"2974";"Sport.pl LIVE";"SPORTS";"4.4";"21733";"Varies with device";"1,000,000+";"Free";"0";"Mature 17+";"Sports";"June 29, 2018";"Varies with device";"Varies with device"
"10104";"EY TaxLaw NL";"BUSINESS";"NaN";"9";"3.3M";"100+";"Free";"0";"Everyone";"Business";"July 3, 2018";"3.0.1";"4.1 and up"
"7129";"CB Hair Png - New Hair Png For CB Editing";"PHOTOGRAPHY";"4.6";"26";"7.2M";"500+";"Free";"0";"Everyone";"Photography";"July 29, 2018";"2";"4.0 and up"
"858";"Pluto TV - It’s Free TV";"ENTERTAINMENT";"4.2";"28948";"Varies with device";"1,000,000+";"Free";"0";"Teen";"Entertainment";"August 4, 2018";"Varies with device";"Varies with device"
"8848";"Draft Simulator for FUT 18";"SPORTS";"4.6";"162933";"100M";"5,000,000+";"Free";"0";"Everyone";"Sports";"May 11, 2018";"25.7";"4.1 and up"
"6340";"BJ TIKET";"BUSINESS";"NaN";"3";"3.4M";"10+";"Free";"0";"Everyone";"Business";"February 9, 2018";"8.0";"4.0.3 and up"
"60";"REG - Check the regnumber, find information about Swedish vehicles";"AUTO_AND_VEHICLES";"3.9";"3971";"3.6M";"100,000+";"Free";"0";"Everyone";"Auto & Vehicles";"July 30, 2018";"2.493";"4.4 and up"
"6428";"BL info";"TRAVEL_AND_LOCAL";"4.1";"98";"2.0M";"5,000+";"Free";"0";"Everyone";"Travel & Local";"July 17, 2018";"2.0";"4.3 and up"
"3870";"Maps & GPS Navigation — OsmAnd";"MAPS_AND_NAVIGATION";"4.2";"60838";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Maps & Navigation";"August 6, 2018";"Varies with device";"Varies with device"
"8055";"Theme For Techno Camon CX";"PERSONALIZATION";"4.7";"42";"10M";"5,000+";"Free";"0";"Everyone";"Personalization";"May 10, 2017";"1.0.";"4.0 and up"
"9656";"EO App. SelfCompassion to you";"HEALTH_AND_FITNESS";"NaN";"1";"Varies with device";"100+";"Free";"0";"Everyone";"Health & Fitness";"September 12, 2015";"Varies with device";"Varies with device"
"5900";"Oxford A-Z of English Usage";"BOOKS_AND_REFERENCE";"4.0";"5300";"11M";"1,000,000+";"Free";"0";"Everyone";"Books & Reference";"November 28, 2017";"9.1.284";"4.1 and up"
"10023";"Beard Live Camera Photo Editor";"BEAUTY";"4.7";"900";"30M";"5,000+";"Free";"0";"Everyone";"Beauty";"March 25, 2018";"1.1";"4.0.3 and up"
"2501";"Blue CareOnDemand";"MEDICAL";"4.4";"163";"40M";"10,000+";"Free";"0";"Everyone";"Medical";"June 29, 2018";"10.4.1.015_05";"4.0.3 and up"
"1497";"Houzz Interior Design Ideas";"HOUSE_AND_HOME";"4.6";"353800";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"House & Home";"August 1, 2018";"Varies with device";"Varies with device"
"6500";"Radio BN";"FAMILY";"NaN";"53";"4.2M";"5,000+";"Free";"0";"Everyone";"Entertainment";"January 12, 2018";"1.0.3";"4.4 and up"
"9708";"Tester EP";"TOOLS";"NaN";"9";"4.8M";"100+";"Free";"0";"Everyone";"Tools";"May 15, 2018";"3.0";"2.1 and up"
"6629";"BQ Services";"TOOLS";"3.7";"5004";"2.5M";"1,000,000+";"Free";"0";"Everyone";"Tools";"July 9, 2018";"8.3.6-e04ac87";"Varies with device"
"1139";"Fox Business";"FINANCE";"3.7";"2594";"Varies with device";"500,000+";"Free";"0";"Everyone";"Finance";"March 13, 2018";"Varies with device";"Varies with device"
"10096";"Pink Guy - Ey B0ss";"FAMILY";"4.7";"13";"1.2M";"500+";"Free";"0";"Everyone";"Entertainment";"May 4, 2016";"1.0";"4.0.3 and up"
"5747";"Auction Wars : Storage King";"GAME";"4.1";"29062";"63M";"1,000,000+";"Free";"0";"Everyone";"Casino";"September 15, 2017";"2.10";"2.3 and up"
"8210";"DB Welt - Die Zeitung der DB";"NEWS_AND_MAGAZINES";"NaN";"145";"16M";"10,000+";"Free";"0";"Everyone";"News & Magazines";"February 26, 2016";"3.1.3";"4.0 and up"
"5689";"Au Rubis les bijoutiers";"LIFESTYLE";"NaN";"0";"10M";"100+";"Free";"0";"Everyone";"Lifestyle";"July 24, 2018";"1.00.33";"4.1 and up"
"1087";"TrueMoney Wallet";"FINANCE";"4.4";"199684";"18M";"5,000,000+";"Free";"0";"Everyone";"Finance";"July 19, 2018";"Varies with device";"Varies with device"
"10719";"BankNordik";"FINANCE";"3.9";"28";"15M";"5,000+";"Free";"0";"Everyone";"Finance";"August 8, 2018";"7.3.2";"5.0 and up"
"6347";"Phonics Puzzles";"FAMILY";"3.8";"4";"54M";"100+";"Paid";"$2.99";"Everyone";"Educational";"August 27, 2016";"1.8.2";"2.3 and up"
"9514";"Ek Kahani Aisi Bhi Season 3 - The Horror Story";"FAMILY";"3.0";"1";"5.8M";"100+";"Free";"0";"Teen";"Entertainment";"July 21, 2018";"1.1";"5.0 and up"
"4831";"Z War-Zombie Modern Combat";"FAMILY";"4.2";"62301";"72M";"5,000,000+";"Free";"0";"Teen";"Strategy";"August 1, 2018";"1.60";"4.1 and up"
"8734";"CHRONO TRIGGER (Upgrade Ver.)";"FAMILY";"3.8";"11250";"6.3M";"100,000+";"Paid";"$9.99";"Everyone 10+";"Role Playing";"June 12, 2018";"2.0.4";"4.2 and up"
"3775";"The Wall Street Journal: Business & Market News";"NEWS_AND_MAGAZINES";"4.1";"40975";"36M";"1,000,000+";"Free";"0";"Everyone 10+";"News & Magazines";"August 2, 2018";"4.4.2.19";"4.1 and up"
"8341";"Diario Financiero";"FINANCE";"NaN";"30";"24M";"10,000+";"Free";"0";"Everyone";"Finance";"June 18, 2018";"v1.1.6(201806181)";"4.1 and up"
"1737";"Roll the Ball® - slide puzzle";"GAME";"4.5";"1385093";"35M";"100,000,000+";"Free";"0";"Everyone";"Puzzle";"August 2, 2018";"1.7.40";"4.1 and up"
"6693";"cronometra-br";"PRODUCTIVITY";"NaN";"0";"5.4M";"0+";"Paid";"$154.99";"Everyone";"Productivity";"November 24, 2017";"1.0.0";"4.1 and up"
"4512";"Q-See QC View";"TOOLS";"3.1";"657";"21M";"100,000+";"Free";"0";"Everyone";"Tools";"January 19, 2018";"3.49.0202";"4.0.3 and up"
"10828";"Fr Agnel Ambarnath";"FAMILY";"4.2";"117";"13M";"5,000+";"Free";"0";"Everyone";"Education";"June 13, 2018";"2.0.20";"4.0.3 and up"
"2510";"MedStar eVisit";"MEDICAL";"4.5";"20";"40M";"5,000+";"Free";"0";"Everyone";"Medical";"April 10, 2018";"10.4.1.000_00";"4.0.3 and up"
"4010";"C-SPAN Radio";"FAMILY";"3.6";"608";"5.4M";"100,000+";"Free";"0";"Everyone";"Entertainment";"May 17, 2018";"4.3.2";"4.1 and up"
"2025";"Solitaire";"FAMILY";"4.4";"685";"26M";"100,000+";"Free";"0";"Everyone";"Card;Brain Games";"July 16, 2018";"1.7.101";"4.1 and up"
"943";"The NBC App - Watch Live TV and Full Episodes";"ENTERTAINMENT";"4.1";"58028";"17M";"5,000,000+";"Free";"0";"Teen";"Entertainment";"July 5, 2018";"4.18.1";"4.1 and up"
"480";"Private Dating, Hide App- Blue for PrivacyHider";"DATING";"NaN";"0";"18k";"100+";"Paid";"$2.99";"Everyone";"Dating";"July 25, 2017";"1.0.1";"4.0 and up"
"1746";"Knife Hit";"GAME";"4.5";"461137";"60M";"10,000,000+";"Free";"0";"Everyone";"Arcade";"May 22, 2018";"1.7.2";"4.0.3 and up"
"1017";"LBB - Find New & Unique Things To Do Around You";"EVENTS";"4.6";"3874";"14M";"100,000+";"Free";"0";"Everyone";"Events";"July 27, 2018";"4.0.19";"4.2 and up"
"7566";"Calculator CM";"TOOLS";"4.4";"8";"1.8M";"500+";"Free";"0";"Everyone";"Tools";"March 9, 2015";"1.0";"2.3 and up"
"6853";"BV";"COMMUNICATION";"5.0";"3";"1.6M";"100+";"Free";"0";"Everyone";"Communication";"August 4, 2016";"1,01";"3.0 and up"
"809";"busuu: Learn Languages - Spanish, English & More";"EDUCATION";"4.3";"206527";"21M";"10,000,000+";"Free";"0";"Everyone 10+";"Education";"August 1, 2018";"13.9.0.161";"5.0 and up"
"10122";"Beach Volleyball 3D";"SPORTS";"4.2";"43191";"14M";"5,000,000+";"Free";"0";"Everyone";"Sports";"January 10, 2018";"1.0.3";"2.1 and up"
"2231";"ABCmouse.com";"FAMILY";"4.3";"50887";"91M";"5,000,000+";"Free";"0";"Everyone";"Education;Education";"July 3, 2018";"7.2.0";"4.4 and up"
"1503";"Mortgage by Zillow: Calculator & Rates";"HOUSE_AND_HOME";"4.3";"4435";"7.9M";"500,000+";"Free";"0";"Everyone";"House & Home";"March 2, 2016";"2.6.0.287";"4.0 and up"
"656";"LOBSTR - go on a lunch date";"DATING";"3.7";"101";"15M";"10,000+";"Free";"0";"Mature 17+";"Dating";"July 24, 2018";"2";"4.1 and up"
"8654";"2Do - Reminders, To-do List & Notes";"PRODUCTIVITY";"4.3";"4649";"30M";"100,000+";"Free";"0";"Everyone";"Productivity";"June 19, 2018";"2.8.12";"5.0 and up"
"9181";"Debra Care Conference";"BUSINESS";"NaN";"0";"30M";"50+";"Free";"0";"Everyone";"Business";"June 15, 2018";"5.29.02";"5.0 and up"
"9920";"TattooSupplies.eu";"SHOPPING";"NaN";"31";"34M";"1,000+";"Free";"0";"Everyone";"Shopping";"August 9, 2017";"1.3.1";"4.1 and up"
"7931";"MYCU TX Mobile Banking";"FINANCE";"3.0";"4";"Varies with device";"100+";"Free";"0";"Everyone";"Finance";"August 1, 2018";"1.0.2";"Varies with device"
"8894";"WhatsVPN - Unlimited Free VPN";"TOOLS";"4.7";"24985";"7.8M";"500,000+";"Free";"0";"Everyone";"Tools";"July 27, 2018";"2.2.927";"4.1 and up"
"4750";"X Launcher: With OS11 Style Theme & Control Center";"ART_AND_DESIGN";"4.7";"5754";"4.4M";"100,000+";"Free";"0";"Everyone";"Art & Design";"July 30, 2018";"2.1.2";"4.1 and up"
"115";"Eyes Makeup Beauty Tips";"BEAUTY";"4.2";"30";"2.9M";"10,000+";"Free";"0";"Everyone";"Beauty";"April 9, 2018";"3.3.9";"4.0.3 and up"
"9686";"Bluetooth Pair";"TOOLS";"3.5";"1960";"2.7M";"1,000,000+";"Free";"0";"Everyone";"Tools";"August 4, 2018";"2.5";"4.1 and up"
"3499";"Loop - Habit Tracker";"PRODUCTIVITY";"4.7";"17955";"3.8M";"1,000,000+";"Free";"0";"Everyone";"Productivity";"May 23, 2018";"1.7.9";"4.0.3 and up"
"6392";"BK Arogyam Task Track";"BUSINESS";"5.0";"8";"3.7M";"100+";"Free";"0";"Everyone";"Business";"June 5, 2018";"1.1.1";"4.1 and up"
"5664";"Learners Test Free: AU Driver Knowledge Test (DKT)";"FAMILY";"3.9";"623";"8.5M";"100,000+";"Free";"0";"Everyone";"Education";"March 26, 2018";"3.5";"4.1 and up"
"3745";"Sky News";"NEWS_AND_MAGAZINES";"4.0";"30287";"19M";"1,000,000+";"Free";"0";"Everyone 10+";"News & Magazines";"August 3, 2018";"4.11.0.611033";"4.1 and up"
"7898";"CT and XR Dose Calculator";"MEDICAL";"NaN";"3";"97k";"50+";"Paid";"$0.99";"Everyone";"Medical";"January 22, 2014";"2014.01";"1.6 and up"
"6914";"Bw Events";"EVENTS";"4.4";"16";"1.7M";"100+";"Free";"0";"Everyone";"Events";"August 9, 2016";"1.0";"4.0 and up"
"4251";"J Touch";"TOOLS";"4.6";"2176";"953k";"100,000+";"Free";"0";"Everyone";"Tools";"August 1, 2018";"1.5.1-GP";"4.1 and up"
"4981";"RAM Cleanup Ad-Free Option";"TOOLS";"4.4";"457";"1.1M";"10,000+";"Paid";"$2.99";"Everyone";"Tools";"July 26, 2016";"3.0";"4.1 and up"
"8991";"News: DW Hausa";"NEWS_AND_MAGAZINES";"4.9";"9";"6.3M";"1,000+";"Free";"0";"Everyone";"News & Magazines";"April 26, 2018";"1.0";"4.1 and up"
"8827";"DS Connector 2.0";"TOOLS";"2.6";"5";"636k";"500+";"Free";"0";"Everyone";"Tools";"March 23, 2018";"2.0.180226.1";"4.2 and up"
"9324";"Bee Mobile EG";"FINANCE";"4.2";"883";"6.5M";"100,000+";"Free";"0";"Everyone";"Finance";"May 5, 2018";"3.1.9";"4.0 and up"
"4867";"Abs, Core & Back Workout Challenge";"HEALTH_AND_FITNESS";"4.8";"3908";"33M";"100,000+";"Free";"0";"Everyone";"Health & Fitness";"July 9, 2018";"1.5.8";"4.1 and up"
"6969";"RC Monster Truck - Offroad Driving Simulator";"GAME";"4.0";"38448";"27M";"5,000,000+";"Free";"0";"Everyone";"Racing";"June 16, 2018";"1.4.3";"4.1 and up"
"7388";"CI Time";"PRODUCTIVITY";"NaN";"4";"2.5M";"100+";"Free";"0";"Everyone";"Productivity";"March 17, 2017";"1.2.392";"4.0 and up"
"2929";"PhotoDirector Photo Editor App";"PHOTOGRAPHY";"4.6";"714340";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Photography";"July 28, 2018";"Varies with device";"Varies with device"
"3457";"Chrome Beta";"PRODUCTIVITY";"4.4";"228794";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Productivity";"August 6, 2018";"68.0.3440.91";"Varies with device"
"7067";"Sniper Gun Shot 3D: Impossible Missions";"GAME";"4.6";"20";"34M";"100+";"Free";"0";"Mature 17+";"Action";"May 4, 2018";"1.0";"4.0 and up"
"3281";"HTC Sense Input-AR";"TOOLS";"3.8";"1420";"2.7M";"100,000+";"Free";"0";"Everyone";"Tools";"April 22, 2014";"9.7.753080";"4.1 and up"
"6978";"Fists For Fighting (Fx3)";"SPORTS";"3.9";"138739";"44M";"10,000,000+";"Free";"0";"Teen";"Sports";"July 7, 2018";"1.998";"4.1 and up"
"6728";"BS-Mobile";"COMMUNICATION";"5.0";"1";"683k";"50+";"Free";"0";"Everyone";"Communication";"September 3, 2015";"0.1";"2.3 and up"
"8391";"DG Xplained";"HEALTH_AND_FITNESS";"NaN";"1";"12M";"100+";"Free";"0";"Everyone";"Health & Fitness";"May 2, 2018";"1.0.3";"4.1 and up"
"6150";"BG TV Program";"FAMILY";"NaN";"1";"2.8M";"100+";"Free";"0";"Everyone";"Entertainment";"April 22, 2018";"1.0";"4.1 and up"
"4944";"Ad Detect Plugin - Handy Tool";"PRODUCTIVITY";"3.8";"5107";"1.4M";"500,000+";"Free";"0";"Everyone";"Productivity";"December 28, 2015";"1.6.3";"2.3 and up"
"1981";"Candy Bomb";"GAME";"4.4";"42145";"20M";"10,000,000+";"Free";"0";"Everyone";"Casual;Brain Games";"July 4, 2018";"2.9.3181";"4.0.3 and up"
"8553";"DM HiDisk";"TOOLS";"2.8";"54";"20M";"5,000+";"Free";"0";"Everyone";"Tools";"June 7, 2018";"1.1.2";"4.0.3 and up"
"5250";"AJ Nails Supply";"SHOPPING";"NaN";"1";"6.6M";"100+";"Free";"0";"Everyone";"Shopping";"August 15, 2016";"1.0";"2.3.3 and up"
"846";"Quizlet: Learn Languages & Vocab with Flashcards";"EDUCATION";"4.6";"211856";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Education";"August 1, 2018";"Varies with device";"Varies with device"
"2769";"Etsy: Handmade & Vintage Goods";"SHOPPING";"4.3";"95520";"15M";"10,000,000+";"Free";"0";"Teen";"Shopping";"August 3, 2018";"5.3.1";"4.1 and up"
"7369";"ci";"FAMILY";"3.0";"1691";"5.8M";"500,000+";"Free";"0";"Everyone";"Strategy";"June 8, 2016";"1.0.3";"4.0 and up"
"772";"GRE Flashcards";"EDUCATION";"4.5";"13791";"Varies with device";"500,000+";"Free";"0";"Everyone";"Education";"June 6, 2018";"Varies with device";"Varies with device"
"4964";"ONScripter Plus (Ad Free)";"GAME";"4.5";"100";"17M";"1,000+";"Paid";"$3.99";"Everyone";"Adventure";"April 7, 2016";"1.2.4";"4.1 and up"
"7552";"Inch/cm/Foot Conversion";"PRODUCTIVITY";"4.0";"319";"2.1M";"100,000+";"Free";"0";"Everyone";"Productivity";"August 20, 2017";"2.0.1";"2.3.3 and up"
"8560";"DM security - Dragon Mobile";"TOOLS";"3.9";"27";"3.0M";"1,000+";"Free";"0";"Everyone";"Tools";"April 26, 2017";"1.1.1";"4.1 and up"
"4013";"My C Spire";"PRODUCTIVITY";"4.1";"376";"32M";"50,000+";"Free";"0";"Everyone";"Productivity";"July 23, 2018";"2.15.1";"4.4 and up"
"5358";"I am extremely Rich";"LIFESTYLE";"2.9";"41";"2.9M";"1,000+";"Paid";"$379.99";"Everyone";"Lifestyle";"July 1, 2018";"1.0";"4.0 and up"
"8377";"The DG Buddy";"BUSINESS";"3.7";"3";"11M";"10+";"Paid";"$2.49";"Everyone";"Business";"June 30, 2014";"v3";"2.2 and up"
"5716";"AV Pro Voice Changer";"FAMILY";"3.5";"174";"5.6M";"50,000+";"Free";"0";"Everyone";"Entertainment";"June 29, 2016";"1.0.3";"4.0 and up"
"9190";"TNEB Bill Online Payment (Tamil)";"SOCIAL";"NaN";"7";"2.3M";"5,000+";"Free";"0";"Teen";"Social";"July 13, 2018";"2.0";"4.0.3 and up"
"8678";"DP Editor";"PHOTOGRAPHY";"4.3";"18";"15M";"5,000+";"Free";"0";"Teen";"Photography";"August 4, 2018";"1.5";"4.1 and up"
"5288";"Weapon stripping 3D";"FAMILY";"4.6";"23971";"24M";"1,000,000+";"Free";"0";"Everyone";"Simulation";"August 4, 2018";"39.231";"4.1 and up"
"10481";"FJ 4x4 Cruiser Offroad Driving";"FAMILY";"4.1";"3543";"49M";"500,000+";"Free";"0";"Everyone";"Simulation";"January 4, 2017";"1.1";"2.3 and up"
"6884";"OLX Uganda Sell Buy Cellphones";"SHOPPING";"4.2";"4977";"9.8M";"100,000+";"Free";"0";"Everyone";"Shopping";"July 25, 2018";"11.15.03";"4.1 and up"
"4415";"Rock n Roll Music Quiz Game";"GAME";"3.7";"80";"7.6M";"10,000+";"Free";"0";"Everyone";"Trivia";"June 6, 2018";"5.0";"4.1 and up"
"9275";"EF English Live for phone";"FAMILY";"3.6";"2210";"15M";"100,000+";"Free";"0";"Everyone";"Education";"July 24, 2018";"3.1.0";"5.0 and up"
"2737";"HauteLook";"SHOPPING";"4.1";"7193";"7.3M";"500,000+";"Free";"0";"Everyone";"Shopping";"July 13, 2018";"5.0.2";"4.4 and up"
"7850";"Grenade Practice for CS:GO";"FAMILY";"4.4";"431";"17M";"10,000+";"Free";"0";"Everyone";"Entertainment";"June 13, 2016";"1.1.1";"4.0 and up"
"5213";"ChatBolo - AI Chatbot Online";"FAMILY";"3.3";"1407";"1.4M";"100,000+";"Free";"0";"Everyone";"Entertainment";"September 25, 2015";"2.1";"2.2 and up"
"6887";"My Budget Book";"FINANCE";"4.7";"19784";"7.3M";"100,000+";"Paid";"$2.99";"Everyone";"Finance";"June 13, 2018";"7.6";"4.0 and up"
"8344";"Red Transporte DF";"MAPS_AND_NAVIGATION";"4.3";"11100";"15M";"500,000+";"Free";"0";"Everyone";"Maps & Navigation";"April 28, 2018";"2.10.0 Summer";"4.0.3 and up"
"10047";"Advanced EX for MITSUBISHI";"TOOLS";"2.9";"33";"141k";"1,000+";"Paid";"$4.99";"Everyone";"Tools";"August 21, 2015";"1.1";"1.6 and up"
"5241";"AJ Concept Group App";"HOUSE_AND_HOME";"NaN";"0";"17M";"10+";"Free";"0";"Everyone";"House & Home";"July 25, 2017";"3.0";"4.0.3 and up"
"5694";"Mali 7 - Actualités au Mali";"NEWS_AND_MAGAZINES";"4.3";"697";"5.7M";"50,000+";"Free";"0";"Everyone";"News & Magazines";"April 8, 2017";"2.4";"4.1 and up"
"8555";"Daily DM";"PERSONALIZATION";"4.7";"51";"259k";"1,000+";"Free";"0";"Everyone";"Personalization";"October 4, 2013";"1.0";"2.1 and up"
"3940";"Be A Legend: Soccer";"SPORTS";"3.8";"85763";"21M";"1,000,000+";"Free";"0";"Everyone";"Sports";"August 24, 2015";"2.8.0.17";"3.0 and up"
"7990";"The CW TV app";"FAMILY";"3.2";"24";"4.8M";"5,000+";"Free";"0";"Everyone";"Entertainment";"July 28, 2018";"1.1";"3.2 and up"
"922";"The CW";"ENTERTAINMENT";"4.4";"288150";"21M";"5,000,000+";"Free";"0";"Teen";"Entertainment";"July 23, 2018";"2.17";"4.4 and up"
"2685";"Mercado Libre: Find your favorite brands";"SHOPPING";"4.7";"3860225";"Varies with device";"50,000,000+";"Free";"0";"Everyone";"Shopping";"August 3, 2018";"Varies with device";"Varies with device"
